,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
250,250,2.25,0.02,1350,1,100000.0,,100000.0,100.0,1350.0,1.3414333643248937,0.1497384008375683,0.0369939406072507,314798000000000.0,73430664705882.38,205811694736842.1,257320818181818.2,1.0065166498749207,100.65166498749208,316849428347325.25,73909186637853.3,207152897491606.16,258997687859437.2,0.0185767161347108,0.0043332569261059,0.0121452659493709,0.0151848988713879,0.0120888312007496,0.0028198746834104,0.0079035535067373,0.0098816000592086
251,251,2.25,0.02,1355,1,100000.0,,100000.0,100.0,1355.0,1.2658151756050322,0.1533852203064891,0.035203896865778,314798000000000.0,71414122619047.61,203636750000000.0,255431191011236.0,1.096082964886502,109.6082964886502,345044725180341.1,78275803255053.9,223202772699851.44,279973777168086.0,0.0186462021986654,0.0042300210617445,0.0120618682951578,0.0151297709497564,0.0121675875517212,0.0027603021283382,0.0078709775296316,0.0098729387736569
252,252,2.25,0.02,1360,1,100000.0,,100000.0,100.0,1360.0,1.3578210961609785,0.1386076398587133,0.0353752918150378,314798000000000.0,69380483333333.31,201478291666666.62,253547977777777.72,1.0016076458858252,100.1607645885825,315304083709565.94,69492022581920.7,201802197413347.6,253955593141111.44,0.0187143214394124,0.0041245772423007,0.0119776158467134,0.0150730892713623,0.0122473767959756,0.0026992831011322,0.007838615728979,0.0098644134324299
253,253,2.25,0.02,1365,1,100000.0,,100000.0,100.0,1365.0,1.3614096511894789,0.1423747915422945,0.034652869800298,314798000000000.0,67468162352941.2,199331875000000.0,251669266666666.7,1.0026428927736593,100.26428927736592,315629977359362.4,67646473471675.86,199858687771997.44,252334401552892.1,0.0187810587260675,0.0040251955834867,0.0118922726648585,0.0150147563733346,0.0122899078055855,0.0026339986122209,0.0077820391694499,0.009825323174965
254,254,2.25,0.02,1370,1,100000.0,,100000.0,100.0,1370.0,1.3669727187214449,0.1428346156300379,0.0353943884457681,314798000000000.0,65553509411764.73,197198041237113.38,249798788888888.9,1.002216325684392,100.22163256843922,315495694892795.25,65698797338376.05,197635096320819.0,250352424360633.4,0.0188498538129762,0.0039252919946738,0.0118080618349698,0.014957752759592,0.0123327352362744,0.0025681677627682,0.0077255612541669,0.0097862830313683
255,255,2.25,0.02,1375,1,100000.0,,100000.0,100.0,1375.0,1.3719951748184485,0.151627297448675,0.034933025524716,314798000000000.0,63619241176470.6,195072958762886.62,247934200000000.0,1.0021960432949184,100.21960432949184,315489310037153.7,63758951784483.98,195501347425997.72,248478674237490.9,0.0189172619021648,0.0038230924191141,0.0117225848034223,0.014899193120362,0.0123748162241632,0.0025008939633655,0.0076683842177984,0.0097463775522237
256,256,2.25,0.02,1380,1,100000.0,,100000.0,100.0,1380.0,1.3765823304301648,0.153286664739059,0.0357863449644732,314798000000000.0,61763826190476.17,192964804123711.3,246075934782608.7,1.0024843004032444,100.24843004032444,315580052798340.5,61917266088787.1,193444186664407.84,246687261326617.9,0.0189839638834235,0.0037246813693289,0.0116367857237226,0.0148396643514021,0.0124171853675084,0.0024362698581748,0.0076114833709524,0.0097064482515091
257,257,2.25,0.02,1385,1,100000.0,,100000.0,100.0,1385.0,1.3822680009472603,0.1448208833156521,0.0358259650163473,314798000000000.0,59962397619047.6,190866795918367.3,244226391304347.84,1.0019774554991083,100.19774554991083,315420499036208.3,60080970591959.1,191244226513553.3,244709338124860.1,0.0190520478187739,0.0036290143735551,0.011551545190417,0.014780948054743,0.0124588100731781,0.0023731412635026,0.007553965271771,0.0096657863903791
258,258,2.25,0.02,1390,1,100000.0,,100000.0,100.0,1390.0,1.3883122531982282,0.1478683927906026,0.0368089968535663,314798000000000.0,58146766666666.65,188780346938775.5,242382326086956.56,1.0012163485158454,100.12163485158456,315180904080091.1,58217493400002.88,189009969633595.3,242677147469559.6,0.0191194256461942,0.0035315751111822,0.011465675788152,0.0147212207878421,0.0125007147849291,0.002309024027363,0.0074965192729356,0.0096250685433857
259,259,2.25,0.02,1395,1,100000.0,,100000.0,100.0,1395.0,1.3915825871544711,0.139977724928965,0.0363628280428064,314798000000000.0,56384297647058.85,186709939393939.44,240546193548387.03,1.0024584016247082,100.24584016247084,315571899914654.9,56522912896002.414,187168947412294.72,241137552701423.84,0.0191889041447067,0.003436975085026,0.0113811368874462,0.014662792808004,0.0125418779071504,0.0022464087350295,0.0074387170945503,0.009583609141461
260,260,2.25,0.02,1400,1,100000.0,,100000.0,100.0,1400.0,1.3092630972809345,0.1452761887450475,0.0376567951573976,314798000000000.0,54654592857142.86,184648818181818.16,238715322580645.2,1.0947571422670692,109.47571422670693,344627358871388.8,59833505888055.89,202145612515718.88,261335304363748.7,0.0192562693630568,0.0033432345884832,0.011295012612784,0.0146022736888478,0.0125833130138984,0.0021846893867451,0.0073809041888075,0.0095420861163222
261,261,2.25,0.02,1405,1,100000.0,,100000.0,100.0,1405.0,1.4035928474796946,0.1538851078048651,0.0369337036427928,314798000000000.0,52958414285714.27,182601272727272.72,236891276595744.6,1.001003151220233,100.10031512202332,315113789997826.9,53011539583626.586,182784449416825.2,237128914368924.25,0.0193222072346624,0.0032505716543551,0.0112080115913997,0.0145403158167037,0.0126241114842849,0.002123752139384,0.0073227238549208,0.0094998757469845
262,262,2.25,0.02,1410,1,100000.0,,100000.0,100.0,1410.0,1.3984577688420814,0.1477344854535363,0.0368309742928637,314798000000000.0,51291086904761.9,180566484848484.88,235075548387096.8,1.0083818925796624,100.83818925796623,317436603020292.56,51721003285491.73,182079973727972.1,237045926381782.62,0.0193902583864303,0.0031593193984847,0.0111221507034402,0.0144796841897268,0.0126651753743653,0.0020635792183896,0.007264678293187,0.0094577254193091
263,263,2.25,0.02,1415,1,100000.0,,100000.0,100.0,1415.0,1.4109473602479738,0.1503000274222682,0.0366343154174144,314798000000000.0,49656016666666.64,178545151515151.53,233266404255319.1,1.0028826962406745,100.28826962406744,315705467011171.8,49799159879238.51,179059842952214.9,233938840441941.6,0.0194568771478258,0.0030691142127133,0.0110354293177537,0.0144176131052637,0.012705507234678,0.002004157837736,0.0072062297546121,0.0094148247030581
264,264,2.25,0.02,1420,1,100000.0,,100000.0,100.0,1420.0,1.4176620946096592,0.140404955107999,0.0370172292788397,314798000000000.0,48053214285714.31,176536190000000.03,231462157894736.8,1.001650358486927,100.16503584869268,315317529550967.6,48132519315734.86,176827537999416.28,231844153431420.8,0.0195227645831506,0.0029801065761653,0.0109482095749539,0.0143545423366316,0.0127460967867323,0.0019456633148854,0.0071479087036797,0.009371848191514
265,265,2.25,0.02,1425,1,100000.0,,100000.0,100.0,1425.0,1.4227657523317248,0.1477269966485847,0.0353965159275807,314798000000000.0,46479546428571.44,174540168316831.7,229668105263157.9,1.001570901261617,100.15709012616172,315292516575354.56,46552561206695.48,174814353687443.44,230028891179469.0,0.0195907879949643,0.0028925563065338,0.0108621383684154,0.0142929089746938,0.0127859597247832,0.0018878315893426,0.0070891923152494,0.0093282903447989
266,266,2.25,0.02,1430,1,100000.0,,100000.0,100.0,1430.0,1.4283513763708924,0.1490726412969201,0.0365652524717123,314798000000000.0,44938154761904.766,172558762376237.62,227880505263157.9,1.0011548936822845,100.11548936822842,315161558221395.8,44990053552932.805,172758049400728.75,228143683019002.1,0.0196573638855211,0.002806134919849,0.0107753238065835,0.0142298553814646,0.0128260727847584,0.0018309520511213,0.007030703009185,0.0092847220971315
267,267,2.25,0.02,1435,1,100000.0,,100000.0,100.0,1435.0,1.431490932423594,0.1497856211738251,0.033980313821314,314798000000000.0,43429071428571.42,170586217821782.16,226099250000000.0,1.0024558577901526,100.24558577901529,315571099120624.44,43535727051958.375,171005153313712.47,226654517604460.1,0.0197260959270788,0.0027213833284327,0.0106893947756658,0.0141679918377516,0.0128654129484583,0.0017748935441034,0.0069716520930656,0.0092404024758312
268,268,2.25,0.02,1440,1,100000.0,,100000.0,100.0,1440.0,1.438500819119645,0.151538576974259,0.0361029723832004,314798000000000.0,41949157142857.125,168630529411764.72,224325270833333.3,1.0010423742321026,100.10423742321026,315126137323517.4,41992883863321.27,168806305530369.38,224559101715259.44,0.0197919228388669,0.0026374198099318,0.0106021081023225,0.0141037377973851,0.012904995183143,0.0017196858647941,0.0069129288298834,0.0091961084236921
269,269,2.25,0.02,1445,1,100000.0,,100000.0,100.0,1445.0,1.443588678211563,0.1402376873277778,0.0352131913438798,314798000000000.0,40498595238095.22,166685009803921.6,222558333333333.38,1.000977840868177,100.0977840868177,315105822349620.4,40538196419622.8,166848001218620.34,222775959967220.1,0.0198562719676297,0.0025544988257694,0.0105138625010123,0.0140381412694142,0.0129438636527173,0.0016652211732237,0.0068537539623943,0.0091511531885294
270,270,2.25,0.02,1450,1,100000.0,,100000.0,100.0,1450.0,1.4483890794661876,0.1440205441894713,0.0364957705756961,314798000000000.0,39080376190476.16,164753039215686.25,220799752577319.6,1.0011132748474052,100.11132748474051,315148456695413.44,39123883390316.16,164936454630278.66,221045563388177.2,0.0199242474649765,0.0024734816810888,0.0104275768077951,0.0139748947279083,0.0129829669649853,0.0016117612979121,0.0067947803528554,0.0091062709851659
271,271,2.25,0.02,1455,1,100000.0,,100000.0,100.0,1455.0,1.453427679400147,0.1429717483036391,0.0360881125235517,314798000000000.0,37691689156626.48,162832902912621.38,219045785714285.7,1.001082416224062,100.1082416224062,315138742462502.25,37732487252481.92,163009155888545.06,219282884426555.2,0.0199907502229263,0.0023935512405107,0.0103404465409571,0.013910156956521,0.013021391535628,0.0015590894546586,0.0067354652307451,0.0090606704617405
272,272,2.25,0.02,1460,1,100000.0,,100000.0,100.0,1460.0,1.4578090226650149,0.1460821402570993,0.0365429851773745,314798000000000.0,36333828571428.55,160928300970873.75,217300030612244.9,1.0015067235584234,100.15067235584236,315272313562744.7,36388573606904.84,161170775433163.66,217627441687614.56,0.020055028740896,0.0023147414413903,0.0102523577061939,0.013843665967783,0.0130600442252083,0.0015073838080737,0.0066764424417157,0.0090151398990306
273,273,2.25,0.02,1465,1,100000.0,,100000.0,100.0,1465.0,1.462352641929283,0.1420856712292865,0.037970989731548,314798000000000.0,35004610843373.47,159037000000000.0,215564222222222.25,1.0018129208829127,100.18129208829129,315368703868099.2,35068071433369.656,159325321498455.8,215955023102297.8,0.0201222325631478,0.0022375330217245,0.0101658190336194,0.0137791009213833,0.01309800054506,0.0014564591004584,0.0066171535800249,0.0089691176569168
274,274,2.25,0.02,1470,1,100000.0,,100000.0,100.0,1470.0,1.4677749977516217,0.145859817806103,0.0373476245254705,314798000000000.0,33706334939759.01,157155500000000.03,213832666666666.62,1.0015180507106227,100.15180507106228,315275879327602.7,33757502865466.81,157394070018453.3,214157275498254.4,0.0201872020581635,0.0021615022778704,0.0100779859880041,0.0137125497895029,0.0131361781323808,0.0014065286944591,0.0065579280760466,0.0089230045929622
275,275,2.25,0.02,1475,1,100000.0,,100000.0,100.0,1475.0,1.473986529068543,0.1377486160387545,0.036584663312076,314798000000000.0,32437386746987.93,155288769230769.25,212111444444444.44,1.0006876071428246,100.06876071428243,315014457353346.9,32459690925809.72,155395546897692.72,212257293788719.25,0.0202521463350389,0.0020868198118356,0.0099903140383662,0.0136459317156569,0.0131735865400911,0.0013574315003457,0.006498484870189,0.0088763857125287
276,276,2.25,0.02,1480,1,100000.0,,100000.0,100.0,1480.0,1.4742356558511347,0.14460299139016,0.0352271645417832,314798000000000.0,31200181927710.832,153436247619047.6,210393800000000.0,1.003940531791964,100.3940531791964,316038471527046.6,31323127236512.03,154040868030830.06,211222863457732.1,0.0203185583076832,0.0020138079521106,0.0099035042908777,0.0135798152875019,0.0132112086150385,0.0013093860579614,0.006439298459342,0.0088296507065187
277,277,2.25,0.02,1485,1,100000.0,,100000.0,100.0,1485.0,1.4834441686769424,0.1426614654502183,0.0350304602645666,314798000000000.0,29989671084337.344,151596666666666.66,208687360000000.0,1.0010489199209334,100.10489199209331,315128197893269.94,30021127847759.945,151755679430280.4,208906256329150.97,0.0203834571919059,0.0019418585148156,0.0098160222283357,0.0135126966151369,0.0132493250082597,0.0012622154495492,0.006380451930557,0.0087833043976001
278,278,2.25,0.02,1490,1,100000.0,,100000.0,100.0,1490.0,1.4878325601650886,0.145320311063451,0.0359282137136686,314798000000000.0,28808379268292.688,149766285714285.7,206987800000000.0,1.0014577531225823,100.14577531225824,315256897767482.6,28850374773127.57,149984607984943.25,207289537111786.44,0.0204505853597366,0.0018715119514796,0.0097294398630572,0.0134467870581264,0.0132876619813431,0.0012160052031696,0.0063216531895777,0.008736980287873
279,279,2.25,0.02,1495,1,100000.0,,100000.0,100.0,1495.0,1.4860796779876182,0.1459579393059711,0.0337285240910977,314798000000000.0,27656097560975.625,147953924528301.88,205292633663366.4,1.006100960961532,100.6100960961532,316718570308768.3,27824826332543.45,148856585645954.44,206545116007036.56,0.0205146873507238,0.0018022865291536,0.0096418290586684,0.0133784655398403,0.0133280269271886,0.0011709134524159,0.006264124581784,0.0086917507398992
280,280,2.25,0.02,1500,1,100000.0,,100000.0,100.0,1500.0,1.4973448686326265,0.1474994964725355,0.0342266352437248,314798000000000.0,26532846341463.4,146152738317757.0,203607465346534.62,1.0017764771258135,100.17764771258136,315357231446251.8,26579981336071.73,146412375314253.5,203969169351367.6,0.0205780025357317,0.001734423278721,0.0095538453856344,0.0133095983398716,0.0133686378596454,0.0011267797575735,0.0062067199625334,0.0086466701495502
281,281,2.25,0.02,1505,1,100000.0,,100000.0,100.0,1505.0,1.5030260253403411,0.1468798532865382,0.0350095120992721,314798000000000.0,25438553658536.58,144367094339622.7,201930029702970.25,1.0013137599948128,100.13137599948124,315211569018847.0,25471973812659.05,144556758052733.4,202195317297745.3,0.0206435596134179,0.0016681881680605,0.0094671844110061,0.0132419983796355,0.0134087830642755,0.001083552142886,0.0061492990731193,0.0086011854028611
282,282,2.25,0.02,1510,1,100000.0,,100000.0,100.0,1510.0,1.5059218394645997,0.1439453819376152,0.0350533526596567,314798000000000.0,24370965853658.547,142589320754717.0,200259666666666.7,1.0027203563163212,100.27203563163214,315654362727665.4,24437263564553.4,142977214514072.06,200804444315787.75,0.0207075733409138,0.001603134590447,0.0093795984001149,0.0131731832309192,0.013449170102322,0.0010412050436271,0.0060918685303106,0.008555728821766
283,283,2.25,0.02,1515,1,100000.0,,100000.0,100.0,1515.0,1.513677802291113,0.1502327993379684,0.0343915090592944,314798000000000.0,23333138271604.92,140828271028037.38,198599631067961.2,1.0008735712727943,100.08735712727942,315072998489533.06,23353521430903.133,140951294560004.72,198773122000449.7,0.0207707926969884,0.0015395516426714,0.0092920375078579,0.0131038690417696,0.0134889630186673,0.0009998152442364,0.0060344326834353,0.0085099113685497
284,284,2.25,0.02,1520,1,100000.0,,100000.0,100.0,1520.0,1.517617891148393,0.139625282560372,0.0361124352492987,314798000000000.0,22322600000000.004,139081570093457.92,196944106796116.53,1.0015711212376637,100.15711212376632,315292585823373.94,22357671510939.867,139300084101999.31,197253529864936.56,0.0208355100106005,0.001477464138154,0.0092053807393067,0.0130351238212417,0.0135289921094703,0.0009593525983737,0.0059772726140799,0.0084640158668458
285,285,2.25,0.02,1525,1,100000.0,,100000.0,100.0,1525.0,1.523423576282039,0.1546536316841388,0.0348195222290938,314798000000000.0,21338648148148.13,137345435185185.2,195296058252427.2,1.0010348589003484,100.10348589003485,315123771512111.8,21360730638105.64,137487568331208.8,195498162116512.6,0.0208986637995101,0.0014166202885157,0.0091180251282809,0.0129652242478891,0.0136108264695073,0.0009226127136713,0.0059383632827544,0.0084439569471616
286,286,2.25,0.02,1530,1,100000.0,,100000.0,100.0,1530.0,1.5283363626484516,0.1481534912842881,0.0340149149827602,314798000000000.0,20382808641975.32,135623416666666.7,193657250000000.0,1.0010894685219376,100.10894685219375,315140962511768.9,20405015070379.426,135771174109962.62,193868233477920.0,0.0209640973083084,0.0013574012026347,0.0090318950701251,0.0128966811525467,0.0136936568560068,0.0008866485406669,0.0058995944366628,0.008424055836371
287,287,2.25,0.02,1535,1,100000.0,,100000.0,100.0,1535.0,1.533277783650783,0.1443556316772035,0.0347977478238763,314798000000000.0,19453888888888.88,133915750000000.05,192027442307692.3,1.001123866150802,100.1123866150802,315151790816540.1,19475752456112.566,134066253378484.3,192243255450127.0,0.0210271880518671,0.0012994383064911,0.0089450112718531,0.0128266289510191,0.0137318862706437,0.0008486031986987,0.0058415741168875,0.0083764795157905
288,288,2.25,0.02,1540,1,100000.0,,100000.0,100.0,1540.0,1.5374102629834852,0.1454305369991713,0.0351503320842343,314798000000000.0,18551980000000.0,132218045871559.66,190401894230769.25,1.0016869054839308,100.16869054839307,315329034472530.44,18583275436799.77,132441085218215.0,190723084230297.97,0.021088690052583,0.0012428190651837,0.0088574431500312,0.0127552479140826,0.0137703297376271,0.0008115263816347,0.0057836647275906,0.0083288231380965
289,289,2.25,0.02,1545,1,100000.0,,100000.0,100.0,1545.0,1.5423560935518708,0.1428920499938984,0.0359537071291158,314798000000000.0,17676598750000.008,130537770642201.84,188786914285714.28,1.0017163979055466,100.17163979055464,315338318627870.2,17706938827071.695,130761825398326.84,189110947749988.9,0.0211524843822578,0.0011877584323623,0.0087713332194103,0.0126853164759725,0.0138082016326064,0.0007753608336732,0.0057258682002378,0.0082808905331506
290,290,2.25,0.02,1550,1,100000.0,,100000.0,100.0,1550.0,1.5460906095931477,0.1511255377139405,0.0345956132102058,314798000000000.0,16827142500000.004,128868418181818.2,187178264150943.4,1.0025326399812282,100.25326399812285,315595270000810.6,16869759593865.324,129194795490023.1,187652319306348.9,0.0212146849254618,0.0011340050646234,0.0086846259778331,0.0126142094259084,0.0138462824166929,0.0007401361105246,0.0056682333202179,0.0082329719620211
291,291,2.25,0.02,1555,1,100000.0,,100000.0,100.0,1555.0,1.552682881478222,0.1495075365906779,0.0346483092851141,314798000000000.0,16003837499999.996,127212236363636.4,185578276190476.16,1.0014938126165518,100.14938126165518,315268249224065.3,16027744234370.746,127402267607296.16,185855495360807.44,0.0212752765513105,0.001081601753171,0.0085974990608169,0.0125421036597051,0.0138836859038676,0.0007058248562777,0.0056105017592275,0.0081846469711045
292,292,2.25,0.02,1560,1,100000.0,,100000.0,100.0,1560.0,1.5576669947425672,0.1495487729876873,0.0345382782552827,314798000000000.0,15206782278481.01,125490663636363.7,183983867924528.3,1.001500303568117,100.1500303568117,315270292562636.1,15229597068192.996,125678937726782.7,184259899578051.44,0.0213389649647957,0.001030810215655,0.0085065371277623,0.0124715700599404,0.0139212920173177,0.0006724885696303,0.0055495656704579,0.0081363069392212
293,293,2.25,0.02,1565,1,100000.0,,100000.0,100.0,1565.0,1.5637458423428143,0.1522966331946945,0.0349290458810017,314798000000000.0,14434233333333.332,123863459459459.48,182400603773584.9,1.0008023282399785,100.08023282399785,315050571325288.8,14445814326359.104,123962838610885.2,182546948928981.6,0.0214002551331326,0.0009812523458995,0.008420350936489,0.0123997593923473,0.0139583287145219,0.0006400224067776,0.0054921787395504,0.0080877501928188
294,294,2.25,0.02,1570,1,100000.0,,100000.0,100.0,1570.0,1.5675062772952515,0.1408754053556536,0.0333374334271666,314798000000000.0,13687158227848.104,122247945945945.92,180825635514018.7,1.0015921541791968,100.15921541791964,315299206951302.8,13708950294021.902,122442583523981.95,181113537805308.25,0.0214630836080315,0.0009331972293364,0.0083349255228685,0.0123287814201895,0.013995563004886,0.0006085155729569,0.0054350053993493,0.0080393032190007
295,295,2.25,0.02,1575,1,100000.0,,100000.0,100.0,1575.0,1.470278766227656,0.1451409154450435,0.034728216446879,314798000000000.0,12965646153846.164,120645026785714.3,179254542056074.75,1.0966178528844774,109.66178528844776,345213106852327.75,14218359046490.666,132301490234940.3,196573731029322.97,0.0215226992918482,0.0008864595813623,0.008248485163711,0.0122556102814213,0.0140321520189176,0.0005779449610679,0.0053777640143315,0.0079902889605788
296,296,2.25,0.02,1580,1,100000.0,,100000.0,100.0,1580.0,1.57746892478267,0.1415007543695276,0.0350883571345436,314798000000000.0,12266975641025.63,119056767857142.84,177696092592592.6,1.0016066936817534,100.16066936817536,315303783957628.6,12286684913282.287,119248055613828.9,177981595781833.34,0.0215830563889917,0.000841043548506,0.0081627231880501,0.0121831294561255,0.0140689328458932,0.0005482349205388,0.0053208777432869,0.0079415828361769
297,297,2.25,0.02,1585,1,100000.0,,100000.0,100.0,1585.0,1.5779342435982016,0.1389126879374079,0.033847843761003,314798000000000.0,11593623376623.38,117480374999999.95,176143166666666.66,1.0045192944845454,100.45192944845454,316220664865145.9,11646018374805.246,118011303410779.8,176939209508273.66,0.0216457612950028,0.0007971867805848,0.0080780441873754,0.0121117444818981,0.0141050537456144,0.0005194717909061,0.0052639057536259,0.0078923907799797
298,298,2.25,0.02,1590,1,100000.0,,100000.0,100.0,1590.0,1.58697873905312,0.1426071272172755,0.0359382298940993,314798000000000.0,10943887012987.002,115918375000000.05,174597761467889.9,1.001904306856627,100.19043068566268,315397471989852.4,10964727532063.98,116139119156321.56,174930249182204.9,0.0217060250850269,0.0007546054486737,0.007992830817113,0.0120389055528039,0.0141413605980018,0.0004916214607285,0.005207287024725,0.0078432833262007
299,299,2.25,0.02,1595,1,100000.0,,100000.0,100.0,1595.0,1.591324112370603,0.1426015566072665,0.0344359697906498,314798000000000.0,10317684210526.322,114369530973451.3,173060366972477.06,1.002313402951901,100.23134029519012,315526254622452.6,10341553171635.738,114634113784012.88,173460725336288.28,0.021764629521415,0.0007133481609192,0.0079073261906847,0.0119651165890383,0.0141771205580813,0.0004646632219164,0.0051507018112625,0.007793879523995
300,300,2.25,0.02,1600,1,100000.0,,100000.0,100.0,1600.0,1.5984734005272911,0.144751726487846,0.0357706935552547,314798000000000.0,9714737368421.05,112832044247787.6,171531275229357.78,1.0009551864581976,100.09551864581977,315098690786667.6,9724016754000.312,112939819888503.84,171695119580614.2,0.0218255943757413,0.0006735427711421,0.0078228782595121,0.0118926169667837,0.0142130618326297,0.0004386182977817,0.0050943424723023,0.00774460009614
301,301,2.25,0.02,1605,1,100000.0,,100000.0,100.0,1605.0,1.6031244948854235,0.1483930657100993,0.0353632225602008,314798000000000.0,9134609999999.994,111309380530973.42,170011472727272.72,1.0011701417054633,100.1170141705463,315166358268596.3,9145298788124.133,111439628279341.95,170210410241918.1,0.0218840853304978,0.0006350185982783,0.0077379906531321,0.011818834860219,0.0142484441125217,0.0004134523728697,0.0050381053491286,0.0076950900820274
302,302,2.25,0.02,1610,1,100000.0,,100000.0,100.0,1610.0,1.606530260683303,0.1496801391205178,0.0341400381733207,314798000000000.0,8577565066666.661,109800000000000.0,168497836363636.38,1.00216461976296,100.21646197629602,315479417972140.3,8596132233528.044,110037675249973.02,168862570110245.16,0.0219425157617175,0.0005978861259362,0.0076534419870411,0.0117448853875323,0.0142840029947591,0.0003892082068501,0.0049821902579576,0.0076456127396889
303,303,2.25,0.02,1615,1,100000.0,,100000.0,100.0,1615.0,1.6122472255943194,0.1461343706075946,0.0346124720854999,314798000000000.0,8042386081081.076,108301842105263.14,166992836363636.34,1.001708665496725,100.17086654967252,315335884481038.1,8056127828689.164,108486893726100.2,167278171261331.2,0.0220025147612678,0.0005621151292727,0.0075696569850937,0.0116718096910301,0.0143189256188949,0.0003658165810883,0.0049262257749241,0.007595848775339
304,304,2.25,0.02,1620,1,100000.0,,100000.0,100.0,1620.0,1.618911064084159,0.1440714231573508,0.0336997253283423,314798000000000.0,7528909189189.19,106818192982456.16,165496180180180.22,1.00067269557796,100.06726955779598,315009763222550.56,7533973853107.62,106890049108521.1,165607508728756.66,0.0220600121212941,0.0005276012807376,0.0074854688783528,0.0115974299099824,0.0143540194245588,0.0003432998581546,0.0048706485332386,0.0075462213387524
305,305,2.25,0.02,1625,1,100000.0,,100000.0,100.0,1625.0,1.6214593023199086,0.1464451419751118,0.0356492780143975,314798000000000.0,7036591780821.928,105347947826086.98,164008901785714.28,1.002187717182445,100.21877171824448,315486688993599.3,7051985853566.683,105578419341681.44,164367706878224.8,0.0221207222724026,0.0004944583273331,0.0074027557221724,0.0115248361381061,0.0143884964428467,0.0003216220427325,0.0048151467689021,0.0074963675116708
306,306,2.25,0.02,1630,1,100000.0,,100000.0,100.0,1630.0,1.6264637689544088,0.1552178291630468,0.034609974912439,314798000000000.0,6565933424657.533,103889191304347.84,162526312500000.03,1.00217572893533,100.217572893533,315482915117384.0,6580219115997.011,104115226023936.72,162879925700858.78,0.0221780985853551,0.0004625820964457,0.0073191847683295,0.011450277896744,0.0144231394810752,0.0003008321959075,0.0047599041187006,0.0074464884609569
307,307,2.25,0.02,1635,1,100000.0,,100000.0,100.0,1635.0,1.6318178319898835,0.1430760346767007,0.0340672455000729,314798000000000.0,6344480000000.0,102444991304347.8,161055107142857.16,1.001950779836962,100.1950779836962,315412101591115.94,6356856683660.008,102644838927782.08,161369290198511.2,0.022234584697953,0.000448118723513,0.0072358205453579,0.0113755278648713,0.0144571529606811,0.0002913713486616,0.0047048040627405,0.007396483837455
308,308,2.25,0.02,1640,1,100000.0,,100000.0,100.0,1640.0,1.6373876824714444,0.138529833574116,0.0338978398472971,314798000000000.0,6344480000000.0,101012304347826.08,159589750000000.0,1.001596244034264,100.15962440342642,315300494429498.25,6354607338350.508,101173544636028.56,159844494186367.2,0.0222926545097656,0.0004492890700834,0.0071532614631013,0.011301466845564,0.0144913272446048,0.0002920601016424,0.0046499735005812,0.0073465120240111
309,309,2.25,0.02,1645,1,100000.0,,100000.0,100.0,1645.0,1.6348301929714126,0.1382919441735794,0.034244977779033,314798000000000.0,6344480000000.0,99594700000000.0,158133893805309.72,1.0062646973717038,100.62646973717035,316770114203217.6,6384226247180.826,100218630655325.6,159124554794209.1,0.0223490044444054,0.0004504247540246,0.0070707005538129,0.0112266758221653,0.014524959742351,0.0002927379353939,0.0045953564128473,0.0072963882916133
310,310,2.25,0.02,1650,1,100000.0,,100000.0,100.0,1650.0,1.645877477874046,0.1372814492072058,0.0335197673121026,314798000000000.0,6344480000000.0,98187546153846.16,156687175438596.5,1.0025156609839432,100.2515660983943,315589925046423.4,6360440560799.408,98434552732814.52,157081347252531.66,0.0224044515696201,0.0004515422426266,0.0069880943415895,0.0111515646023628,0.0145587487166205,0.0002934189227937,0.0045409685307893,0.0072464539619933
311,311,2.25,0.02,1655,1,100000.0,,100000.0,100.0,1655.0,1.6527346251833932,0.1436558007665705,0.0334074700011802,314798000000000.0,6344480000000.0,96795193162393.16,155246894736842.1,1.001371398208546,100.1371398208546,315229713413253.9,6353180808506.156,96927937916891.94,155459800050166.56,0.0224614924813059,0.0004526918526095,0.0069065384895826,0.011077189051003,0.0145919511991618,0.0002940880899626,0.0044867843345227,0.007196218247325
312,312,2.25,0.02,1660,1,100000.0,,100000.0,100.0,1660.0,1.6534129452395063,0.144632646309971,0.0350728402289412,314798000000000.0,6344480000000.0,95414470085470.12,153814904347826.1,1.004017861794457,100.40178617944572,316062814857171.6,6369971243797.697,95797832239464.9,154432911375423.3,0.0225167933413066,0.0004538063933635,0.0068247825738562,0.0110020343649351,0.0146253054701219,0.0002947603162951,0.004432892747952,0.0071461380375496
