,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
296,296,2.25,0.014,1580,1,100000.0,,8057.8,8.0578,1580.0,0.1157434599990665,0.0165517498313903,0.0057482697661899,43915010000000.0,75892449517957.22,75354104979604.52,1.369443955699658,11.034781799864373,60139560809260.83,103931174847710.28,103193937076374.31,0.0030108836052107,0.0052033082085806,0.0051663984425466,0.0019626469247476,0.0033917806840528,0.0033677210230701
297,297,2.25,0.014,1585,1,100000.0,,8084.4,8.084399999999999,1585.0,0.1130053766427408,0.0161175116754828,0.0056670174711844,44059980000000.0,75856883814271.97,75431199802550.84,1.4046248619970023,11.35720677452745,61896776921174.6,106566017855374.72,105968004231391.86,0.0030295993295465,0.0052159797699682,0.005186709398159,0.0019741814939443,0.0033988952381372,0.0033798217501736
298,298,2.25,0.014,1590,1,100000.0,,8026.4,8.026399999999999,1590.0,0.1143583924324047,0.0172920301258965,0.0056100165723677,43743880000000.0,75036824007351.5,74719604138974.84,1.3910672056190756,11.164162449120928,60844685347709.06,104370987352258.72,103929756645759.48,0.0030162382117941,0.0051739565823299,0.005152083564012,0.0019650632501976,0.0033708053622219,0.0033565552064155
299,299,2.25,0.014,1595,1,100000.0,,8048.2,8.0482,1595.0,0.1136803309711922,0.0167987612223042,0.0054894377889824,43862690000000.0,74979542620969.03,74751653687694.47,1.4061926736544268,11.319584294592117,61691734405527.04,105456779536793.48,105136259670238.72,0.0030325961335925,0.0051839654852652,0.0051682096094186,0.0019753830841737,0.003376749582676,0.0033664864651185
300,300,2.25,0.014,1600,1,100000.0,,8085.4,8.0854,1600.0,0.1151607657975545,0.0167306110300703,0.0056939796331291,44065430000000.0,75063818475906.47,74925485604951.66,1.3925112532249844,11.25781712863698,61355103351071.55,104516132953095.31,104323523290729.98,0.0030551471139353,0.0052043292979923,0.0051947383948408,0.0019895446644241,0.0033891152211619,0.0033828695218615
301,301,2.25,0.014,1605,1,100000.0,,8006.2,8.006200000000002,1605.0,0.113353983331126,0.0160797391912687,0.0052226640635223,43633790000000.0,74068814115819.33,74031213057759.9,1.418836460308419,11.361945578542327,61922603403055.69,105114265825373.7,105060904533454.08,0.0030333279870044,0.0051491059296417,0.0051464919843082,0.0019749605087468,0.003352516084632,0.0033508141787294
302,302,2.25,0.014,1610,1,100000.0,,8051.4,8.0514,1610.0,0.1115739902171298,0.0169560340017228,0.0058166494485691,43880130000000.0,74225790994364.28,74292453184558.9,1.4435392457096357,11.622468178555824,63342451573129.25,107147439434152.38,107243668560049.69,0.0030585977171112,0.0051737958589946,0.0051784424455645,0.0019910669963926,0.0033680055808863,0.0033710303870298
303,303,2.25,0.014,1615,1,100000.0,,7998.6,7.998600000000001,1615.0,0.1172887600017929,0.0168220925310202,0.0056947073932518,43592370000000.0,73479553222606.6,73649568637574.25,1.379689357109382,11.038098367681853,60157636103866.086,101402062421479.44,101636684339619.56,0.003046848342123,0.0051357853430827,0.0051476684131068,0.0019828458363182,0.003342296511109,0.0033500298451232
304,304,2.25,0.014,1620,1,100000.0,,7962.0,7.961999999999999,1620.0,0.1187046815786288,0.0166464691239107,0.0055574037236247,43392900000000.0,72885037730670.89,73157590651307.34,1.3658495378401825,10.874595232583744,59266544017581.41,99547259963908.56,99919516016581.23,0.0030408322161452,0.0051075445708027,0.0051266441862162,0.0019786101864939,0.0033233795873726,0.0033358073344264
305,305,2.25,0.014,1625,1,100000.0,,7923.2,7.9232,1625.0,0.1137062418101322,0.0164697697095094,0.0056505894941504,43181440000000.0,72259627367831.48,72646865893750.72,1.438129402790856,11.398318008474815,62120833146187.75,103952722626266.31,104509804091275.48,0.003034341519204,0.0050776534428779,0.0051048645302579,0.0019736974054377,0.0033027763560869,0.0033204758972299
306,306,2.25,0.014,1630,1,100000.0,,7978.4,7.978399999999999,1630.0,0.1183951602960859,0.0168357827207729,0.005412581755721,43482280000000.0,72480702725687.94,72997272632521.05,1.3783447538891915,10.997853487891245,59938301509007.27,99911279113169.95,100623346714644.48,0.0030634066688988,0.0051063989306987,0.0051427922315455,0.0019922330808809,0.0033208574549359,0.0033445252031998
307,307,2.25,0.014,1635,1,100000.0,,7933.4,7.933400000000001,1635.0,0.122030318129191,0.0162682095590122,0.0057937370772184,43237030000000.0,71791138560288.4,72417097328324.34,1.3450006674956516,10.670629931439848,58154933126347.17,96560953933188.64,97402884803439.94,0.0030538866372179,0.0050706997848817,0.0051149120519397,0.0019856681309142,0.0032970205382103,0.0033257678036204
308,308,2.25,0.014,1640,1,100000.0,,7902.2,7.902200000000001,1640.0,0.1147531710142629,0.0163764018131469,0.0056032220283332,43066990000000.0,71233208211684.92,71964508196233.81,1.43044972011148,11.30562757487291,61615670283057.36,101912900585240.62,102959166849169.69,0.0030498209291212,0.0050444326211897,0.0050962201735202,0.0019825343411651,0.0032791305245858,0.0033127949931977
309,309,2.25,0.014,1645,1,100000.0,,7907.0,7.906999999999999,1645.0,0.1194881253718903,0.0171985613229471,0.0057293946410239,43093150000000.0,71019973605552.55,71840327860553.12,1.380734891746095,10.917149742318262,59498466095634.54,98056871954889.1,99189530389641.7,0.0030593872924015,0.0050420450757375,0.0051002859187257,0.0019883425845179,0.0032769021960859,0.0033147538105446
310,310,2.25,0.014,1650,1,100000.0,,7890.4,7.8904,1650.0,0.1154215195396318,0.0163938527219966,0.0056398867642634,43002680000000.0,70614908887628.27,71521964917852.83,1.4345777678332887,11.320286851392662,61695563340090.0,101310583062063.9,102611928298354.52,0.003060538699178,0.0050257254057077,0.005090281384145,0.0019887839575258,0.0032657917589756,0.0033077412021612
311,311,2.25,0.014,1655,1,100000.0,,7881.6,7.881600000000001,1655.0,0.1212875665220507,0.0165602845024211,0.0054993633590599,42954720000000.0,70280474023707.19,71274843847131.4,1.36675238052115,10.773512494240894,58715643093612.88,96067748299277.05,97426971771231.58,0.0030649086725982,0.0050146580946069,0.0050856084510656,0.0019910964428416,0.0032577374926393,0.0033038298945521
312,312,2.25,0.014,1660,1,100000.0,,7833.8,7.833799999999999,1660.0,0.1249887675785884,0.0155972133737315,0.0056280653950546,42694210000000.0,69582015867711.84,70676240242947.31,1.330825109926352,10.423747987023166,56809426529276.25,92586662645724.31,94042650688399.95,0.0030538208738312,0.0049770451895017,0.0050553125994795,0.0019835445684391,0.0032327341256683,0.0032835710615468
313,313,2.25,0.014,1665,1,100000.0,,7791.8,7.791799999999999,1665.0,0.1242155863313655,0.0164824661949929,0.0056882156162318,42465310000000.0,68933214887043.15,70131871181564.27,1.3410713307490831,10.448782308410156,56945863580835.35,92439251029745.64,94046645814526.69,0.0030452377316388,0.0049432825743458,0.0050292396384846,0.0019773241479501,0.0032097566317539,0.0032655700012135
314,314,2.25,0.014,1670,1,100000.0,,7882.8,7.8828,1670.0,0.1246155823639582,0.0161708810343945,0.0057385449303017,42961260000000.0,69459316504875.75,70783558484493.22,1.34285735131552,10.58611371199779,57694319730387.95,93279573613216.05,95057948832482.28,0.0030879854755233,0.0049926226676507,0.0050878070267486,0.0020049029078639,0.0032415060833613,0.0033033054019951
315,315,2.25,0.014,1675,1,100000.0,,7754.2,7.7542,1675.0,0.1238999496438281,0.0171725853643484,0.0055999076088115,42260390000000.0,68060715562900.125,69464147193596.56,1.3523320899918114,10.487249453865156,57155509523565.125,92049431548927.84,93947517438195.36,0.0030448881214966,0.0049038180754611,0.0050049362218303,0.0019765255844516,0.0031832111725935,0.0032488499072124
316,316,2.25,0.014,1680,1,100000.0,,7838.4,7.8384,1680.0,0.1197530130393715,0.0161296300446547,0.0055471636118981,42719280000000.0,68545483533915.2,70051996601132.734,1.4049344478474992,11.01143097359065,60012298806069.04,96293103246211.16,98409461769695.34,0.0030855295526524,0.0049509054259515,0.0050597179010297,0.0020023849031132,0.0032129390150047,0.0032835539462989
317,317,2.25,0.014,1685,1,100000.0,,7774.0,7.773999999999999,1685.0,0.1246157162805047,0.0164440500962634,0.0056332171339262,42368300000000.0,67730127300679.35,69311383295485.9,1.355868507243148,10.541596254478792,57451699586909.42,91842507881169.69,93986701638852.34,0.0030674565450291,0.0049036478283085,0.0050181304497645,0.0019902246314859,0.0031815807489914,0.0032558592692423
318,318,2.25,0.014,1690,1,100000.0,,7666.2,7.666200000000001,1690.0,0.1204868323635309,0.0160636526444856,0.0058758792553717,41780790000000.0,66542239477755.1,68197343886073.64,1.4057931518352764,10.778727890178985,58744067001475.45,93558828693987.62,95885916435906.84,0.0030318606393723,0.0048286975121412,0.0049488016535333,0.0019668767830073,0.0031325493347089,0.0032104652006888
319,319,2.25,0.014,1695,1,100000.0,,7686.2,7.686199999999999,1695.0,0.1242538814286035,0.0163442756679913,0.0057046383412892,41889790000000.0,66466496000994.45,68225656127767.79,1.368858569362352,10.5207177715164,57337911854764.375,90978018486129.14,93385921898567.95,0.003046943568372,0.0048345829020019,0.0049625391804652,0.0019761805131301,0.0031356040260218,0.0032185936509878
320,320,2.25,0.014,1700,1,100000.0,,7725.6,7.7256,1700.0,0.1257381197294761,0.0167260194239952,0.0055871365036444,42104520000000.0,66556587277199.86,68425014036963.33,1.3524492892954738,10.449085660212372,56947516848157.42,90019607760026.7,92546706142366.12,0.0030695322771366,0.0048521534719651,0.0049883667869859,0.001990522160501,0.0031465116311168,0.0032348428808397
321,321,2.25,0.014,1705,1,100000.0,,7573.0,7.572999999999999,1705.0,0.1226629538796259,0.0163217782515724,0.0055517782500297,41272850000000.0,64996257291549.08,66926046815232.94,1.3931409613689978,10.550878205783777,57502286221521.58,90554284235431.14,93242911493741.7,0.0030156088483651,0.0047489642367565,0.0048899646853105,0.0019552669415947,0.0030791436309717,0.0031705658046256
322,322,2.25,0.014,1710,1,100000.0,,7611.6,7.6116,1710.0,0.1219119727918041,0.0164052707143708,0.0055877356997107,41483220000000.0,65066918626027.61,67119019895533.89,1.4033805339693102,10.682081170979847,58217342381840.17,91314586461291.66,94194495065519.0,0.0030379359812001,0.0047650383282646,0.0049153196295642,0.0019693333839711,0.0030889225822482,0.0031863420096053
323,323,2.25,0.014,1715,1,100000.0,,7541.0,7.540999999999999,1715.0,0.1291372537592451,0.0160194124591327,0.0054845428882689,41098450000000.0,64196534521146.65,66348681380640.0,1.3308142420754123,10.036113676174674,54696819535151.96,85437437749728.1,88301672006417.84,0.0030165259261512,0.0047118689573962,0.0048698312844072,0.0019550488304941,0.0030538222180482,0.00315619961186
324,324,2.25,0.014,1720,1,100000.0,,7615.2,7.6152,1720.0,0.1272029435981493,0.0159437141129266,0.0058366003692775,41502840000000.0,64558705445368.35,66839825333204.52,1.3548746508575862,10.32183578338299,56254005019437.3,87504511502637.55,90596399422121.44,0.0030531439222421,0.0047492417183583,0.0049170516157401,0.0019783228783342,0.0030773307074459,0.0031860652341031
325,325,2.25,0.014,1725,1,100000.0,,7468.6,7.468599999999999,1725.0,0.1217678801552664,0.0168256433402477,0.005739954470225,40703870000000.0,63056422280772.79,65394509759448.61,1.4184198393840683,10.593689298462008,57735606676617.95,89441146388228.58,92757560749918.34,0.0030008225789887,0.0046487259253332,0.0048210973902003,0.0019441397163831,0.0030117650957778,0.0031234392124569
326,326,2.25,0.014,1730,1,100000.0,,7461.6,7.4616,1730.0,0.1302535374325088,0.015640914723491,0.0055764067393974,40665720000000.0,62755267493659.15,65174782925554.55,1.3309260096397284,9.931087294473766,54124425754882.02,83524718514471.58,86744995528045.0,0.0030043328837429,0.004636281215709,0.0048150320105988,0.0019462310836292,0.003003420381039,0.0031192165882837
327,327,2.25,0.014,1735,1,100000.0,,7455.6,7.4556,1735.0,0.1225515600408925,0.0167491817586412,0.0058920232858914,40633020000000.0,62462944857627.69,64964066818916.0,1.4227439368183652,10.613694785172338,57844636579189.25,88921432493952.25,92481997051815.56,0.00300844704222,0.0046247229889701,0.0048099047196578,0.0019484847976253,0.0029953003362781,0.0031152372279632
328,328,2.25,0.014,1740,1,100000.0,,7351.8,7.3518,1740.0,0.1345264238734216,0.0165726069200416,0.005618973386486,40067310000000.0,61354816683049.484,63903505827637.625,1.2968916887000157,9.533783558047412,51959120391358.39,79564670216800.0,82869799662819.8,0.0029726539622841,0.004552006084713,0.004741097163807,0.0019251375362158,0.0029479508513094,0.0030704092130111
329,329,2.25,0.014,1745,1,100000.0,,7343.0,7.342999999999999,1745.0,0.1290479587728896,0.0166536568861456,0.00573263818947,40019350000000.0,61025216752029.88,63671096869597.84,1.3590356329606978,9.974033570064744,54358482956852.86,82890856666924.08,86484768843825.84,0.0029751661255395,0.0045368092606289,0.0047335124279224,0.0019269810621198,0.0029384394547368,0.0030658418458099
330,330,2.25,0.014,1750,1,100000.0,,7300.4,7.300399999999999,1750.0,0.1306012162247497,0.0160020154108776,0.0053037238964315,39787180000000.0,60412825485364.7,63146699359670.45,1.3417131502424848,9.795529713077867,53385636936274.375,81060712713396.23,84728969626383.1,0.0029640385696214,0.0045005940315053,0.0047042603282352,0.0019199434447548,0.002915240745128,0.003047164727269
331,331,2.25,0.014,1755,1,100000.0,,7320.0,7.32,1755.0,0.1309248669252155,0.0170826965234074,0.0058418353236688,39894000000000.0,60315970347441.54,63160805220050.1,1.342089579757712,9.823201195376456,53536446514801.695,80942064483234.78,84759740073570.45,0.0029780199439531,0.0045024856528191,0.0047148477871722,0.0019291755523639,0.0029167317243543,0.0030543009299178
332,332,2.25,0.014,1760,1,100000.0,,7271.8,7.271800000000001,1760.0,0.1289915552476941,0.0163071564610068,0.0057424942939867,39631310000000.0,59670858969212.266,62590504343719.84,1.3655710632870242,9.927846777431274,54106764937000.45,81465819319020.05,85451873930333.22,0.0029644922686404,0.0044634860689027,0.0046818807205026,0.0019205403309829,0.0028916604380417,0.0030331469721459
333,333,2.25,0.014,1765,1,100000.0,,7197.0,7.197,1765.0,0.1317330226755529,0.015884077052558,0.0054516292493565,39223650000000.0,58823596522456.9,61793861229859.984,1.3404497636254395,9.646109898642615,52571298947602.266,78841027746148.53,82822061481825.84,0.0029395608396207,0.0044084510437724,0.0046310533211532,0.0019047726577409,0.0028565821458727,0.0030008236685488
334,334,2.25,0.014,1770,1,100000.0,,7210.4,7.2104,1770.0,0.1285299991489864,0.0161326077866833,0.0055768112736175,39296680000000.0,58699215308807.65,61755812192222.88,1.3786854889238396,9.939542062659566,54170504241494.62,80916914402391.52,85130435606665.86,0.0029507022873345,0.0044075964910125,0.004637109707278,0.001912330953667,0.0028565346077836,0.0030052806299167
335,335,2.25,0.014,1775,1,100000.0,,7112.6,7.1126000000000005,1775.0,0.1312627234332012,0.0162038055743448,0.0056619877761482,38763670000000.0,57672302780399.125,60767146754863.2,1.3547644163932393,9.636730760631965,52520182645444.2,78139140994903.78,82332288103988.25,0.0029164767312758,0.0043391126046148,0.004571960537704,0.0018902744929755,0.0028123364711584,0.002963253673391
336,336,2.25,0.014,1780,1,100000.0,,7135.6,7.135599999999999,1780.0,0.1328602412573672,0.0156097366193026,0.0057646402242368,38889020000000.0,57627318350462.27,60812135401990.29,1.341518106180012,9.573333772298486,52174669059026.76,77314528977447.83,81587374517834.81,0.0029313770602493,0.0043438327593812,0.0045838979409142,0.0019002975855985,0.0028159376072193,0.002971562515062
337,337,2.25,0.014,1785,1,100000.0,,7118.8,7.118799999999999,1785.0,0.133224164057583,0.0165523066780546,0.0057333255101039,38797460000000.0,57260706805550.2,60517802565921.6,1.342599753929745,9.556225968775282,52081431529825.28,76866361376303.06,81238663321581.64,0.0029298054000124,0.0043240647198922,0.0045700255829768,0.0018996758588271,0.0028037088607832,0.0029631890480395
338,338,2.25,0.014,1790,1,100000.0,,7054.2,7.0542,1790.0,0.1300372237096325,0.016350958656203,0.0056098297048258,38445390000000.0,56512252290215.77,59818844404747.81,1.3792745116761496,9.732400868667323,53041584734236.92,77967720404814.6,82529694826832.67,0.0029087047796889,0.0042756090742619,0.004525779518313,0.0018862700363561,0.0027726957167564,0.0029349290983944
339,339,2.25,0.014,1795,1,100000.0,,7015.2,7.0152,1795.0,0.1339319391670869,0.0159728190072599,0.0055183069596903,38232840000000.0,55958666082327.0,59339171236748.15,1.3420012292768964,9.415553686739916,51314767592732.56,75105745343896.4,79642939974092.72,0.0028978447959499,0.0042413676121097,0.0044975918232701,0.0018795810463026,0.0027510079854052,0.0029171984492886
340,340,2.25,0.014,1800,1,100000.0,,6930.6,6.9306,1800.0,0.130692722037429,0.0155332974826578,0.0057177525856059,37771770000000.0,55038562815227.24,58476407845004.414,1.3812949519067896,9.57338667621837,52174957385390.11,76025949258867.1,80774718456768.03,0.0028678227384418,0.0041788044863311,0.0044398229704433,0.00186062333133,0.0027111791186086,0.0028805260851897
341,341,2.25,0.014,1805,1,100000.0,,6905.4,6.9054,1805.0,0.1347428179658436,0.0156297524632808,0.0054837568122509,37634430000000.0,54594063547297.03,58117159400863.21,1.3447642671349085,9.286981715701105,50614050350571.01,73422838640711.84,78161003956947.19,0.0028626114971352,0.0041526228505607,0.0044206023229727,0.0018575180399395,0.0026945926353265,0.0028684816540903
342,342,2.25,0.014,1810,1,100000.0,,6903.2,6.903200000000001,1810.0,0.1398647578327654,0.0167747853172324,0.0054519821144377,37622440000000.0,54337775140297.14,57952065126119.54,1.2964802528447177,8.94547253525243,48752825317125.73,70413297477148.33,75096854639422.64,0.0028666808590595,0.0041403231666678,0.0044157177429219,0.0018605995865602,0.0026872484070846,0.0028659913714785
343,343,2.25,0.014,1815,1,100000.0,,6811.8,6.8118,1815.0,0.1365967463263132,0.0164683746049436,0.0058392525677913,37124310000000.0,53397353439325.76,57040128162911.42,1.335755627094845,9.103108039770166,49611938816747.41,71358800522031.69,76226907611691.42,0.0028337326334974,0.0040758689651986,0.0043539253010794,0.0018395218393082,0.0026458565240108,0.0028263572164066
344,344,2.25,0.014,1820,1,100000.0,,6852.4,6.8524,1820.0,0.1370227788191641,0.016395857472111,0.0057837653060978,37345580000000.0,53493320985096.93,57234601329751.02,1.3309882392213572,9.12176838019668,49713637672071.89,71209165243355.42,76189477652046.8,0.0028554261732434,0.0040900751530585,0.0043761317578178,0.0018540779648899,0.0026557570589947,0.0028414985964805
345,345,2.25,0.014,1825,1,100000.0,,6719.4,6.7194,1825.0,0.1373976241938179,0.015783418253026,0.0055843432697847,36620730000000.0,52237076083104.92,55981044231130.2,1.3288930337501683,8.930163916460138,48669393344707.75,69423706274180.21,74399485251450.72,0.0028044844445107,0.0040004136264294,0.0042871337554897,0.0018215688956647,0.0025983488858211,0.0027845793603311
346,346,2.25,0.014,1830,1,100000.0,,6714.0,6.714,1830.0,0.1365530569607017,0.0159108276036745,0.0056711099281242,36591300000000.0,51959977794232.31,55793493895511.984,1.3429274211058693,9.017969282520887,49147932589738.82,69790509929826.36,74939531443884.95,0.0028070112821739,0.0039859814734627,0.0042800602011025,0.0018235927337967,0.0025895182175491,0.0027805683334834
347,347,2.25,0.014,1835,1,100000.0,,6644.6,6.6446,1835.0,0.1417975932090484,0.0160758344504709,0.0055041988964729,36213070000000.0,51187742557974.71,55075690065681.65,1.2954391833922512,8.610740915975308,46928537992065.42,66334224669711.27,71372618054380.97,0.0027823924634186,0.0039329553973944,0.0042316816816783,0.0018081356710779,0.0025558281372176,0.002749955190681
348,348,2.25,0.014,1840,1,100000.0,,6536.0,6.536,1840.0,0.1446833313941624,0.016679895110859,0.0055861957697594,35621200000000.0,50119823057578.95,54036745257610.36,1.2813118538924524,8.377308267642698,45656330058652.7,64239474919376.56,69259864259957.4,0.0027803932983954,0.0039120753974055,0.0042178086190629,0.001781933147242,0.0025072196905272,0.0027031618121684
349,349,2.25,0.014,1845,1,100000.0,,6506.8,6.5068,1845.0,0.1401073263230955,0.0171433800048681,0.0059015188743353,35462060000000.0,49674921841823.484,53657170365617.84,1.3203680421943385,8.591368822861138,46822960084593.21,65589164380326.15,70847196871291.23,0.0027754933749309,0.0038878851502759,0.0041995620352375,0.0017772528854875,0.0024895592128531,0.0026891376547045
350,350,2.25,0.014,1850,1,100000.0,,6475.2,6.475200000000001,1850.0,0.140505919025827,0.0155001463489858,0.0055496407600341,35289840000000.0,49223621850845.36,53259095297892.48,1.3248182812004778,8.584863811028693,46787507770106.375,65261009679250.61,70611267579535.08,0.0027698132425371,0.0038634417058313,0.004180176148196,0.0017718985358799,0.0024715120127555,0.0026741326393269
351,351,2.25,0.014,1855,1,100000.0,,6495.4,6.495400000000001,1855.0,0.1384227324318089,0.0165685943655297,0.0054706357069771,35399930000000.0,49166468488279.42,53287321894522.5,1.3439737438779953,8.727957706373248,47567369499734.2,66065655315675.06,71602902327999.73,0.0027861736925718,0.0038696777383092,0.0041940120901404,0.0017806626693895,0.0024731375181476,0.0026804218214364
352,352,2.25,0.014,1860,1,100000.0,,6323.8,6.3238,1860.0,0.141272639491035,0.0158169042286343,0.0056071545665306,34464710000000.0,47662410075042.734,51745263755185.94,1.3219428709616945,8.360958840974135,45567225683309.05,63016453540444.56,68414564102669.35,0.002720699769623,0.0037625474901964,0.0040848545418724,0.0017367824027413,0.0024018549725378,0.0026076024871591
353,353,2.25,0.014,1865,1,100000.0,,6333.2,6.333200000000001,1865.0,0.1378915733706435,0.0160541127884369,0.005578084909295,34515940000000.0,47527808310072.83,51687704231224.62,1.3540906263525905,8.572742898604616,46721448797395.17,64334567229270.88,69965483388082.914,0.0027322748006094,0.003762291653474,0.0040915881697653,0.0017424900547241,0.0023993764418161,0.0026093831016752
354,354,2.25,0.014,1870,1,100000.0,,6276.6,6.2766,1870.0,0.139560357291566,0.0161603045748242,0.0056129613412166,34207470000000.0,46899437497236.7,51092495303472.4,1.3438172933798325,8.43289618486196,45959284207497.69,63011516990507.5,68645079934953.625,0.002715935951823,0.0037236272784577,0.0040565392548192,0.0017300266022009,0.0023719168502809,0.0025839787639318
355,355,2.25,0.014,1875,1,100000.0,,6128.6,6.1286000000000005,1875.0,0.1436830069319966,0.0164854467206848,0.0054998539828239,33400870000000.0,45594753187378.58,49757620611061.25,1.3078142223691185,8.013776184677656,43675080206493.23,59619839317180.125,65063217547098.65,0.0026591864530575,0.0036299937698143,0.0039614174919788,0.0016922157569554,0.0023100044932415,0.0025209112704743
356,356,2.25,0.014,1880,1,100000.0,,6099.6,6.0996,1880.0,0.1428007916485057,0.016787980812009,0.0054719913152491,33242820000000.0,45181131419469.34,49392655878419.664,1.3243545688499,8.077787998976987,44023944594424.58,59834022093316.21,65411404500671.92,0.0026538612852801,0.0036069279170444,0.0039431449321357,0.0016871872954001,0.0022930976049184,0.0025068469366961
357,357,2.25,0.014,1885,1,100000.0,,5992.6,5.9926,1885.0,0.1457142367778032,0.0162605240959966,0.0054140660859055,32659670000000.0,44194157704723.58,48398959264968.92,1.3013827468398,7.797295761453087,42495261899919.32,57503407294334.734,62974501874892.83,0.0026151289435967,0.0035387198018688,0.0038754071677325,0.0016604726242951,0.0022469054042026,0.0024606845967475
358,358,2.25,0.014,1890,1,100000.0,,5923.2,5.9232000000000005,1890.0,0.1435067800786783,0.0158075515254002,0.0053763210060871,32281440000000.0,43490198463672.16,47712682922390.05,1.317434592149906,7.8036767921753665,42530038517355.75,57297314363529.71,62860338400506.0,0.0025917973666992,0.0034917209968134,0.0038307338816486,0.001644101514156,0.0022149662823303,0.0024300184327944
359,359,2.25,0.014,1895,1,100000.0,,5844.6,5.8446,1895.0,0.1451683440002397,0.0157588881041092,0.0055091155762998,31853070000000.0,42718128812096.016,46955441111776.12,1.3120202299198176,7.671116939134139,41807587318281.055,56068124685792.67,61629654672186.52,0.0025643636344155,0.0034390661890994,0.00378019530378,0.0016250654300013,0.0021793740561547,0.0023955513268018
360,360,2.25,0.014,1900,1,100000.0,,5835.8,5.835799999999999,1900.0,0.1468667616295533,0.0165116377488496,0.0056816112011176,31805110000000.0,42447285701857.05,46760827412222.016,1.296906385317461,7.569149190531769,41251863088398.14,55054977588416.66,60649727364854.19,0.0025680330633097,0.0034273119360418,0.0037755992940224,0.0016254048805416,0.0021692748538063,0.0023897190449582
361,361,2.25,0.014,1905,1,100000.0,,5724.4,5.7244,1905.0,0.1458881667178047,0.0171007343889802,0.0053997426188352,31197980000000.0,41434424816937.24,45746657463992.19,1.30681892669772,7.482061528664557,40777235331221.84,54156752827396.8,59793044838992.96,0.00252583111814,0.0033545876869225,0.003703711938191,0.0015970626478145,0.0021210787432011,0.0023418271919564
362,362,2.25,0.014,1910,1,100000.0,,5668.4,5.6684,1910.0,0.1450661309561837,0.0169678486115878,0.0057122786553829,30892780000000.0,40828485059317.52,45178772219707.55,1.3180570644710516,7.47241922002844,40724684749155.0,53822517197425.77,59557322325846.734,0.0025084426281023,0.0033152054416478,0.0036684415621138,0.0015841070265668,0.0020935859468311,0.0023166581487617
363,363,2.25,0.014,1915,1,100000.0,,5530.6,5.5306,1915.0,0.1466951276816871,0.0165683142011373,0.0058377202258501,30141770000000.0,39655221591473.336,43963033129545.66,1.3064153648040118,7.225055587429464,39376552951490.586,51804719258349.55,57432350586368.66,0.0024540537871018,0.0032286108853235,0.0035793401629713,0.0015481612170893,0.002036797312268,0.0022580579334517
364,364,2.25,0.014,1920,1,100000.0,,5456.6,5.4566,1920.0,0.1483875515387353,0.0164140031167392,0.0057596797859947,29738470000000.0,38947618131698.43,43258941364747.35,1.294291713723195,7.062479193981877,38490511607201.234,50409915095530.47,55990062189313.89,0.002427722974418,0.0031795188971452,0.0035314771002072,0.0015299849257347,0.0020037772163387,0.0022255861915999
365,365,2.25,0.014,1925,1,100000.0,,5343.4,5.3434,1925.0,0.1461965984066864,0.0161881579554656,0.0054712765564017,29121530000000.0,37966289294954.57,42248053945869.84,1.3236732128055124,7.07466196139066,38556907689579.09,50267369594297.35,55936426281698.17,0.0023841783542244,0.0031082984007795,0.0034588462805989,0.0015006920754016,0.0019564806339963,0.0021771287345722
366,366,2.25,0.014,1930,1,100000.0,,5242.0,5.241999999999999,1930.0,0.1452807714932987,0.0163032721798879,0.0057868443078164,28568900000000.0,37075763676486.64,41335020921335.79,1.3352497025611327,6.9977062780790025,38137499215530.56,49493571965571.16,55179384854208.016,0.0023451863974678,0.0030435045328952,0.0033931418011812,0.0014746228134016,0.0019137162068415,0.0021335635898839
367,367,2.25,0.014,1935,1,100000.0,,5170.6,5.1706,1935.0,0.1444011530460556,0.015785390155892,0.0056253687249695,28179770000000.0,36403028045404.59,40662217610523.234,1.3406514092317068,6.932318888442163,37781137942009.78,48806211835308.87,54516585925690.6,0.0023194107718816,0.0029962478536063,0.0033468117566056,0.0014568760145998,0.0018820131753437,0.002102210541009
368,368,2.25,0.014,1940,1,100000.0,,5043.8,5.0438,1940.0,0.1524704907687919,0.015821470499986,0.0056526851946056,27488710000000.0,35346684605996.266,39557950512910.4,1.2764777052089804,6.432897013506524,35059288723610.57,45081403275163.65,50452480612819.75,0.0022689756663341,0.002917589339645,0.0032651960431699,0.0014234373300882,0.0018303438161714,0.0020484141839271
369,369,2.25,0.014,1945,1,100000.0,,4993.4,4.9934,1945.0,0.148947745970372,0.0165136393795883,0.0057575553746837,27214030000000.0,34831497062821.227,39056641674642.92,1.3086579842171386,6.5325173036661015,35602219304980.26,45567620714437.984,51095083022127.52,0.0022522620556889,0.0028826917284001,0.0032323691884824,0.0014114392110387,0.0018065145343651,0.0020256491049316
